ID,主题,博文,日期,URL,点赞数,评论数,转发数
4510949627670647,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗# 姐姐太酷了吧！这个发型好适合她 #the9聚餐合照# 挺好的 希望271好好运营 别耽误人家了 ,2020/6/1 10:14:52,https://m.weibo.cn/status/J4AQGwbu7?mblogid=J4AQGwbu7&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,0,0,0
4510938151138689,#乃万 卡十也会这么火吗#,哈人就是坠吊的！乃万：怎么会这么多人？卡十也会这么火吗？这位美女请对自己有清楚的认知 #乃万 卡十也会这么火吗# 吃瓜有料bot的微博视频 ,2020/6/1 9:28:53,https://m.weibo.cn/status/J4Ayb4MdX?mblogid=J4Ayb4MdX&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,73,10,3
4510949589066016,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗# 姐你是真的火，我一上班同事都过来告诉我你喜欢的那个女生短发好帅啊，然后安慰我别难过她歌好多还好听，以后一定更🔥 ,2020/6/1 10:14:53,https://m.weibo.cn/status/J4AQCC2u4?mblogid=J4AQCC2u4&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,0,0,0
4510949585860903,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗#你可是solo出道啊宝贝 ,2020/6/1 10:14:54,https://m.weibo.cn/status/J4AQCoAGH?mblogid=J4AQCoAGH&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,1,0,0
4510909147670217,##美抗议者遭卡车拖拽碾压身亡##,【混乱之中又添惨剧！#美抗议者遭卡车拖拽碾压身亡#】据美国全国广播公司(NBC)报道，当地时间30日晚，美国密苏里州圣路易斯市中心发生抗议活动和骚乱。抗议活动从当地时间5月29日晚上11时30分开始一直持续到30日凌晨3点左右，一名疑似为抗议者的男子被一辆联邦快递卡车碾压身亡。海客新闻的秒拍视频 ,2020/6/1 8:14:55,https://m.weibo.cn/status/J4zNowbnb?mblogid=J4zNowbnb&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,74252,3396,920
4510930925694873,##美抗议者遭卡车拖拽碾压身亡##,【脱头盔扔警棍！#美国警长带头加入抗议游行队伍# 】当地时间5月30日，美国密歇根州杰纳西县警长斯旺森宣布加入抗议非裔男子之死的游行中。斯旺森谴责了明尼阿波利斯市前警员的暴力执法行为，称自己与人民同在。@澎湃新闻 澎湃新闻的微博视频 #美抗议者遭卡车拖拽碾压身亡# ,2020/6/1 9:14:55,https://m.weibo.cn/status/J4AmwnTuN?mblogid=J4AmwnTuN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,11826,658,304
4510932381054350,##美抗议者遭卡车拖拽碾压身亡##,【抗议再升级 #美抗议者遭卡车拖拽碾压身亡#】5月30日凌晨，#美国#密苏里州圣路易斯市中心发生抗议活动和骚乱。一名疑似为抗议者的男子被一辆联邦快递卡车碾压身亡↓↓据悉调查称示威者从卡车上抢走包裹和物品，卡车司机看到民众持枪害怕，不知有人被卡在了卡车中间。更多细节↓↓美抗议者洗劫快递车，不知男子卷入被拖拽丧命 ,2020/6/1 9:14:56,https://m.weibo.cn/status/J4AoS4qhE?mblogid=J4AoS4qhE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,335,82,37
4510949568188807,##美抗议者遭卡车拖拽碾压身亡##,丹麦也跟着凑热闹了，开始上街“嗨”了。#美抗议者遭卡车拖拽碾压身亡# 上海·天香公寓 时光_旧影的微博视频 ,2020/6/1 10:14:57,https://m.weibo.cn/status/J4AQAymhx?mblogid=J4AQAymhx&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949560435603,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡# 一波未平一波又起，老美太会玩了 ,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQA1PjR?mblogid=J4AQA1PjR&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949530196037,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡# 现在已经开始疯狂了！抗议者疯狂武装者更疯狂！没普你搞啥呢？？  #美国华盛顿全市宵禁# 咦？崇尚人权的国家宵禁了？可惜了 //@王一博的甜甜小桃仔:#美抗议者遭卡车拖拽碾压身亡# 现在已经开始疯狂了！抗议者疯狂武装者更疯狂！没普你搞啥呢？？ #美国华盛顿全市宵禁#,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQx0OZT?mblogid=J4AQx0OZT&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949523320934,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡#在明尼阿波利斯的一段视频中，一辆国民警卫队的悍马车在一个住宅区街道上巡逻，后面跟随的似乎是全副武装的警察。一名警员命令居民进屋去，然后大叫“把灯打开”，随后向在门廊上的一些人发射数弹。该城市的宵禁令并不适用于在个人住宅外面的居民。#春然财经# ,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQwdVVs?mblogid=J4AQwdVVs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949513798705,##美抗议者遭卡车拖拽碾压身亡##,美国密苏里州圣路易斯市中心发生抗议活动和骚乱，一名疑似为抗议者的男子被一辆联邦快递卡车碾压身亡。他们的操作更凶更狠！！！海客新闻的秒拍视频  #美国##美抗议者遭卡车拖拽碾压身亡# ,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQvfWdr?mblogid=J4AQvfWdr&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949471579716,##美抗议者遭卡车拖拽碾压身亡##,市场目前热点依然是围绕消费，金融等展开，这也是我一直强调的#美抗议者遭卡车拖拽碾压身亡# #今日看盘#$上证指数 sh000001$ ,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQr6CXi?mblogid=J4AQr6CXi&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949459709026,##美抗议者遭卡车拖拽碾压身亡##,【数千美国民众脸趴地抗议9分钟：我无法呼吸！】当地时间5月31日，大批示威者聚集在美国科罗拉多州的国会大厦，抗议非裔男子乔治·弗洛伊德遭白人警察暴力执法致死。成千上万的抗议者模仿弗洛伊德被捕时的情景，脸朝下趴在地上、双手背在身后，并高喊“我无法呼吸”。这样的场面持续了9分钟的时间。网友评论说：“这很有力量，但也令人心碎，我们的社会必须这样做才能阻止种族主义者进入掌握权力的位置。在制止他们之前，还有多少人会丧命？” #美抗议者遭卡车拖拽碾压身亡# http://t.cn/A62CzRsO,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQpEJLc?mblogid=J4AQpEJLc&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949451800220,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡# 太可怕了，在海外的同胞们一定要注意安全啊 #武汉首次无症状感染者当日零新增#   医护人员辛苦了！ 加油，会越来越好的！ 最终一定会战胜疫情！ ,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQp7yjO?mblogid=J4AQp7yjO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,1,0,0
4510949422617851,##美抗议者遭卡车拖拽碾压身亡##,【#油罐车按着喇叭冲向示威人群#   警方把司机从抗议人群中拖出】据福克斯新闻刚刚报道，一辆油罐车突然冲入美国明尼阿波利斯一条高速路上的抗议人群，报道称，油罐车按着喇叭冲向示威人群。抗议者见状立即向两边散开。随后愤怒的抗议人群立即围住了油罐车，将司机拖了下来，警方立即赶到现场，把司机从抗议人群中拖了出来。据报道，目前并不清楚是否有人伤亡。而当地政府在事发前已经关闭了抗议人群所在的公路，警方称，目前正在调查这辆大卡车是如何进入公路的。#美抗议者遭卡车拖拽碾压身亡#   http://t.cn/A62CZNnK,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQmaZ1p?mblogid=J4AQmaZ1p&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510930925454180,##YSL212##,这是一场70年代的复古派对，是一次全新质地的唇釉盛宴。这里有颠覆前卫的音乐，也有炙热浓烈的色彩。#YSL212# 焦糖朋克是我发出的邀请函，邀你与我一同前往天鹅绒俱乐部👉🏻 网页链接 上天猫搜索YSL212，以#YSL天鹅绒唇釉#，解码我心中的色彩世界。 ,2020/6/1 9:15:00,https://m.weibo.cn/status/J4AmwmSSE?mblogid=J4AmwmSSE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,39663,9825,25860
4510928403901192,##YSL212##,他，以音乐传递态度，遵循内心，从来无需定义。他，从不满足于现状，敢于突破，释放无限可能。他是炸裂舞台的全能C位，也是闪耀着高能光芒的钻石男孩。这一次，我们欢迎@R1SE-周震南，成为YSL圣罗兰美妆音乐先锋，携手以真我态度，描绘不羁色彩。 ,2020/6/1 9:15:01,https://m.weibo.cn/status/J4AisgmSs?mblogid=J4AisgmSs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,32301,13611,79550
4506385985092401,##YSL212##,YSL的新品天鹅绒唇釉系列我一拿到就直呼OMG！！ --换行--高级的红丝绒礼盒里面装着4支唇釉，黑色管盖，磨砂管身，这系列的唇釉全身就写着“高级”两个字！天鹅绒般的质地，涂抹起来轻薄顺滑，显色度和持久度什么的都脱颖而出～奶油刀刷头涂在嘴上，感觉就像在抹奶霜一样，对手残党和化妆小白特别友好，一笔勾勒成型～ --换行-- --换行--今天这个妆容涂的是#YSL212#焦糖朋克，妥妥的今年显白大势色！它比一般的烂番茄色多了一些棕调，不会像传统烂番茄色那么亮橘，完全不会荧光，上嘴很显白~下班后去蹦迪就厚涂，感觉秒回70复古年代，身边的直男都夸好看的那种！ --换行-- --换行--不得不说，#YSL天鹅绒唇釉#实在是太令人惊喜了！果然2020年番茄色还是要焦糖的好！你们也可以上http://t.cn/A6273tLe挑选你的心水色！,05-19,https://m.weibo.cn/status/J2G7YlmLv?mblogid=J2G7YlmLv&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,859,211,36
4510949685655653,##YSL212##,#YSL周震南# 恭喜南南成为YSL圣罗兰美妆音乐先锋，#YSL212# 超级好看，买买买@R1SE-周震南,2020/6/1 10:15:03,https://m.weibo.cn/status/J4AQMnJid?mblogid=J4AQMnJid&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510949673037433,##YSL212##,#ysldesire周震南# #ysl212# 颜色很好看！感谢@YSL圣罗兰美妆 ,2020/6/1 10:15:03,https://m.weibo.cn/status/J4AQLcKaR?mblogid=J4AQLcKaR&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510949505744231,##YSL212##,#ysl周震南# zzn#YSL212# 感谢@YSL圣罗兰美妆 的邀请期待中准备送给妈妈的礼物😆@R1SE-周震南 儿童节快乐#南中瑰宝，周极万千# ,2020/6/1 10:14:04,https://m.weibo.cn/status/J4AQuo6kT?mblogid=J4AQuo6kT&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510949073720762,##YSL212##,醉了梅子樱桃，素口染#YSL212#，不把人抛流年好。先锋音乐，尚古又解构，在唇色上抹系桀骜。口红上燃乐符，拨动着谁的懵懂！@R1SE-周震南,2020/6/1 10:13:04,https://m.weibo.cn/status/J4APNfBWi?mblogid=J4APNfBWi&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510948217700574,##YSL212##,绝美！买！（我想看小南涂#YSL212# ） ,2020/6/1 10:09:04,https://m.weibo.cn/status/J4AOpwjgO?mblogid=J4AOpwjgO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510944221455176,##YSL212##,#YSL212# zzn #南极瑰宝，周极万千#212超好看！坐等收货～感谢@YSL圣罗兰美妆 邀请@R1SE-周震南 ,2020/6/1 9:53:04,https://m.weibo.cn/status/J4AHY66yA?mblogid=J4AHY66yA&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,1,0,0
4510944002847071,##YSL212##,#ysl天鹅绒唇釉##ysl212# 番茄色我得不得拥有吧四舍五入我…嘿嘿期待音乐先锋周震南@R1SE-周震南 ,2020/6/1 9:52:05,https://m.weibo.cn/status/J4AHCbWEv?mblogid=J4AHCbWEv&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,3,6,0
4510943185444261,##YSL212##,周震南超话 zzn #ysl天鹅绒唇釉##YSL212# 感谢@YSL圣罗兰美妆 的合作，周震南的果冻唇再加上圣罗兰，那简直就是诱惑啊！麻麻受不了，受不了咋办！买它买它买它，周震南同款必须拿到！@R1SE-周震南 ,2020/6/1 9:49:06,https://m.weibo.cn/status/J4AGimQiF?mblogid=J4AGimQiF&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,6,0,0
4510894137247146,##THE9聚餐合照##,#THE9聚餐合照# 《青春有你2》出道团THE9聚餐了！刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，可可爱爱，大家觉得怎么样？ ,2020/6/1 7:15:07,https://m.weibo.cn/status/J4zpbupjs?mblogid=J4zpbupjs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,260027,8183,1557
4510930602244168,##THE9聚餐合照##,#THE9聚餐合照# 九位刚出道成团的妹妹第一次合影，你第一眼看到了谁 ,2020/6/1 9:15:07,https://m.weibo.cn/status/J4Am09pOg?mblogid=J4Am09pOg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,65063,2438,529
4510944749356712,##THE9聚餐合照##,#THE9聚餐合照# THE NINE成团之后的第一次聚餐合照，刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，未来花路，期待妹妹们的作品啊芒果娱乐超话 ,2020/6/1 9:55:08,https://m.weibo.cn/status/J4AIODg6I?mblogid=J4AIODg6I&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,17377,725,200
4510949727914505,##THE9聚餐合照##,#THE9聚餐合照# 孔雪儿脸好小哦！可爱的雪儿小朋友六一儿童节快乐呀！ ,2020/6/1 10:15:09,https://m.weibo.cn/status/J4AQQxcVj?mblogid=J4AQQxcVj&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510949714720214,##THE9聚餐合照##,喻言超话 💙#THE9聚餐合照# 💙#THE9喻言# 喻言真的长大了 很喜欢看她的采访 一个又温柔又真诚对待粉丝 对舞台充满热血的人不定义世界 也不被这个世界定义 永远天真 永远浪漫 @THE9-喻言 ,2020/6/1 10:15:09,https://m.weibo.cn/status/J4AQPjNWu?mblogid=J4AQPjNWu&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,2,0,0
4510949710881957,##THE9聚餐合照##,#THE9聚餐合照#❄️#孔雪儿  THE9主舞门面#@全体成员 表白雪儿 ,2020/6/1 10:15:10,https://m.weibo.cn/status/J4AQP3Hr7?mblogid=J4AQP3Hr7&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510949324655478,##THE9聚餐合照##,#THE9聚餐合照# 刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，看起来大家都心情很棒棒哦～ ,2020/6/1 10:14:10,https://m.weibo.cn/status/J4AQcjx6m?mblogid=J4AQcjx6m&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,165,48,26
4510949627670647,##THE9聚餐合照##,#乃万 卡十也会这么火吗# 姐姐太酷了吧！这个发型好适合她 #the9聚餐合照# 挺好的 希望271好好运营 别耽误人家了 ,2020/6/1 10:15:11,https://m.weibo.cn/status/J4AQGwbu7?mblogid=J4AQGwbu7&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510949590380706,##THE9聚餐合照##,#THE9聚餐合照# THE9是“中老年团”？团内的忙内喻言比坤坤还大？看来过两年就可以参加“乘风破浪的姐姐”了~ 明星大咖在干嘛的微博视频 ,2020/6/1 10:15:11,https://m.weibo.cn/status/J4AQD1B2q?mblogid=J4AQD1B2q&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510949577271712,##THE9聚餐合照##,#THE9聚餐合照#青你2正式集结出道的THE9一起聚餐啦～刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，这九位plmm一定要一起走花路啊 ,2020/6/1 10:15:11,https://m.weibo.cn/status/J4AQBuvHG?mblogid=J4AQBuvHG&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,1,0
4510919431895767,#美国#,【美国亚特兰大两名警察被开除，因“过度使用武力”】#美国两名警察因过度使用武力被开除# 美国ABC新闻网刚刚消息称，亚特兰大市长凯莎·兰斯·博顿当地时间5月31日晚宣布，已经解雇了两名警察，因其在30日晚逮捕过程中“过度使用武力”。博顿在新闻发布会上说，自己与警察局长埃里卡·希尔兹审查了一段现场视频后做出了这一决定。--换行----换行--视频显示，几名穿着防暴装备的警察包围了一辆车，并将一名女乘客从车上拉了下来并按在地上戴手铐，还似乎对车上男司机使用了电枪（眩晕枪）。在车上乘客未开门前，一名警察还用力砸了车窗。“过度使用武力是永远不能接受的。”博顿对记者说。希尔兹说，这段视频在网上流传，并称这段录像“令人震惊”。--换行----换行--报道称，根据视频，这两人似乎没有与警察发生冲突。目前，针对这名女子的指控已经撤销，男子已被释放。http://t.cn/A629ryWm http://t.cn/A629dHP7 @环视频,2020/6/1 8:15:14,https://m.weibo.cn/status/J4A3Z7XaT?mblogid=J4A3Z7XaT&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,12420,830,747
4510944552478828,#美国#,【#美国驻英大使馆被示威者包围#：高举“我不能呼吸”标语】当地时间5月31日，英国伦敦示威游行规模持续扩大。示威者涌向美国驻英大使馆前抗议，反对种族歧视和警察暴力。示威者排成长龙，手举“我无法呼吸”等标语，占据大使馆外道路，声援美国非裔男子乔治·弗洛伊德遭警察膝盖跪压后不幸身亡。http://t.cn/A62933Kg,2020/6/1 9:54:14,https://m.weibo.cn/status/J4AIvaoR6?mblogid=J4AIvaoR6&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,3436,453,273
4510949795443667,#美国#,【#美国华盛顿连续三天示威# 人们高呼“没有公正就没有和平”】当地时间5月31日，美国首都华盛顿连续三天爆发反种族歧视示威。当天，近千名示威者再次在白宫北侧的拉斐特公园外示威抗议。人们手拿标语，高呼“没有公正，就没有和平”等口号。（陈孟统）@中新视频 中新视频的秒拍视频 ,2020/6/1 10:15:15,https://m.weibo.cn/status/J4AQXmQ95?mblogid=J4AQXmQ95&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,0,0,0
4510949795443530,#美国#,【混乱之中又添惨剧！#美抗议者遭卡车拖拽碾压身亡#】据美国全国广播公司(NBC)报道，当地时间30日晚，美国密苏里州圣路易斯市中心发生抗议活动和骚乱。抗议活动从当地时间5月29日晚上11时30分开始一直持续到30日凌晨3点左右，一名疑似为抗议者的男子被一辆联邦快递卡车碾压身亡。海客新闻的秒拍视频 ,2020/6/1 10:15:16,https://m.weibo.cn/status/J4AQXmQ6S?mblogid=J4AQXmQ6S&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,0,0,0
4510949794952852,#美国#,【#全美超40个城市实施宵禁#】据美国有线电视新闻网报道，截止到美东时间5月31日20点，全美已经有至少40个城市、亚利桑那州全州及华盛顿特区宣布在当天晚上实施宵禁，以应对近日在全美多地发生的抗议活动。此外，亚利桑那州、德克萨斯州和弗吉尼亚州则在当天宣布进入紧急状态。@央视新闻 ,2020/6/1 10:15:16,https://m.weibo.cn/status/J4AQXkMsI?mblogid=J4AQXkMsI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,0,0,0
4510946775875092,#美国#,【特朗普推迟G7峰会 拟邀俄澳韩印参加】美国总统特朗普宣布将推迟原定6月举行的七国集团（G7）峰会，并计划扩大峰会，邀请俄罗斯、澳大利亚、韩国和印度参会。--换行----换行--特朗普周六乘坐“空军一号”专机从佛罗里达州返回首都华盛顿时对随行记者说，G7峰会举办时间将推迟至9月联合国大会前后或11月3日美国总统选举之后。他还称G7“非常过时”。“我要将峰会延期，因为我认为G7并不能适当地代表当今全球大势。这是一个非常过时的多边组织。”--换行----换行--G7成立于上世纪70年代，成员包括美国、英国、加拿大、法国、德国、意大利和日本。--换行----换行--今年G7峰会由美国担任轮值主席，特朗普拟向俄、澳、韩、印发出邀请函，但不知他是否有意永久性地将这四国纳入G7。--换行----换行--白宫发言人法拉表示，特朗普希望将美国传统盟友以及受冠病疫情影响的国家聚在一起，“并共同探讨中国的未来动向”。--换行----换行--中国不在特朗普的邀请之列。两国近期因为冠病疫情和香港问题而矛盾升级。特朗普指责中国将冠状病毒传播到美国，中国反指特朗普抗疫不力试图推诿责任；特朗普上周指北京通过“港版国安法”将使香港由“一国两制”走向“一国一制”，而为反制中国，美国将取消香港特殊待遇。--换行----换行--特朗普要邀请俄罗斯出席G7峰会，料将引起争议。俄罗斯因吞并乌克兰克里米亚，在2014年被美国前总统奥巴马及G7其他成员国领导人踢出八国集团（G8）。特朗普入主白宫后，曾多次以俄罗斯占据的全球战略重要性为由，提议将俄重新纳入G7，但被其他成员国否决。--换行----换行--今年G7峰会原计划于6月在美国马里兰州总统度假地戴维营举行。特朗普3月宣布，受疫情影响，峰会将以视频会议形式举行。不过他日前又改变主意称，美国和其他成员国已开始从疫情中恢复，他考虑于原定或相近时间在戴维营召开峰会，这将是回归“正常化”的重要标志。--换行----换行--对于特朗普提议面对面开会，德国总理默克尔已婉拒，她说，考虑到冠病大流行的整体情况，她“无法同意前往华盛顿赴会”。加拿大总理特鲁多也表示，基于疫情，他无法承诺出席峰会。目前响应面对面开会建议的只有法国总统马克龙和英国首相约翰逊。,2020/6/1 10:03:16,https://m.weibo.cn/status/J4AM5oEny?mblogid=J4AM5oEny&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,27,18,7
4510948280511050,#美国#,【惨！美国示威者被联邦快递货车碾死】30日，美国密苏里州圣路易斯市中心发生抗议活动和骚乱，导致部分州际公路被迫关闭，一辆联邦快递货车也因此绕行。货车途中遇到一批示威者，卡车司机先是停下车，随后有人上来抢劫车上的包裹，还有人拿枪向司机比划。由于担心自己的安全，司机鸣笛并驱车前进，一名男子被卡在轮胎位置并遭碾压身亡。目前调查还在进行中，警方初步认为死者为示威者之一。http://t.cn/A62C7HF9,2020/6/1 10:09:17,https://m.weibo.cn/status/J4AOw28WK?mblogid=J4AOw28WK&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,181,56,20
